ID,traffic_volume
9981,1051.0972133085481
9982,404.3779447980872
9983,258.3022248345466
9984,262.06588407149826
9985,335.3725078925231
9986,337.4732162884934
9987,335.27243253520174
9988,829.6732050496047
9989,829.8292663743499
9990,2671.620455952471
9991,2672.1475011534703
9992,2646.6674794892165
9993,5638.715559250847
9994,6519.049982711434
9995,6516.63547952839
9996,5949.271892749692
9997,5338.556474075335
9998,5370.270708045585
9999,4615.721946500608
10000,5090.405338815398
10001,5172.876777907063
10002,6003.5065352098845
10003,6768.782823769007
10004,3235.7382352270897
10005,2161.946917881471
10006,419.8494511235851
10007,372.1985679684097
10008,821.7037024170015
10009,821.7037024170015
10010,5529.842281702572
10011,5529.842281702572
10012,6735.623241467167
10013,6735.623241467167
10014,5783.212105194552
10015,4702.519072681809
10016,5292.03799833516
10017,5834.997915776877
10018,6129.874012513049
10019,5081.2969438895325
10020,4028.5095938488826
10021,3467.949045768442
10022,2465.0396469703983
10023,988.7195636765563
10024,712.8272858285029
10025,507.30352354261777
10026,829.7630131559775
10027,1603.3373506851963
10028,2534.316189432582
10029,5630.498603939544
10030,5368.3619201342035
10031,5310.255762297072
10032,5292.888731449207
10033,5343.551033572671
10034,5267.6173825754295
10035,3016.8691343891555
10036,2826.9410844132385
10037,1554.0612133274892
10038,708.7319520285649
10039,329.2084583841383
10040,953.3794891948282
10041,1365.6773521541609
10042,1985.2073563567735
10043,2699.220891435919
10044,3461.461458136823
10045,3832.944764245463
10046,4235.276520931696
10047,4336.618391954624
10048,4285.538648591243
10049,4120.848004835719
10050,4232.284978449666
10051,3794.9421912670414
10052,2919.587136603349
10053,609.2846600185912
10054,339.81729751983147
10055,839.9169912286887
10056,5840.506240139138
10057,6777.166666570945
10058,5091.491027582934
10059,4737.437685628255
10060,4703.170986435186
10061,6322.999837968087
10062,4382.071381657722
10063,4384.532201010646
10064,2568.098979353193
10065,1557.0532974431205
10066,998.4317745565611
10067,325.64469036672136
10068,868.0932748306813
10069,2815.0946913568127
10070,5730.652174621505
10071,6679.013685206033
10072,6673.025178330683
10073,4740.922289134873
10074,4892.55218642242
10075,5731.069831231812
10076,6080.502919927189
10077,4520.408566664859
10078,3227.8117237851307
10079,3202.6478859644726
10080,2595.622883077053
10081,2598.0421355101616
10082,2629.2557277464034
10083,1794.1133864462183
10084,997.3308539115012
10085,987.9230136154272
10086,579.9541996362802
10087,636.5454995787935
10088,579.7520337483668
10089,347.0831397033851
10090,269.3385570959256
10091,840.0107827316561
10092,830.4365858068944
10093,2719.3887223432757
10094,2705.694138650735
10095,5436.175290874851
10096,5424.229569989853
10097,6129.603224192221
10098,5729.661596377415
10099,5703.204640288388
10100,5707.660127571054
10101,5363.188250361084
10102,5314.540470012477
10103,4455.6930295901375
10104,4818.930140898731
10105,4916.820465699266
10106,4947.219582557005
10107,4907.810643107186
10108,5203.794026362344
10109,5710.978894778872
10110,6466.584874779934
10111,4651.521683061652
10112,4615.510408672793
10113,2823.8113367948413
10114,2830.3137218904144
10115,2463.5354358580557
10116,1580.0876680383612
10117,1577.1255830524706
10118,1107.3525708393317
10119,371.7584856850736
10120,263.8023682140749
10121,264.866408423397
10122,839.587856045229
10123,853.1211886388901
10124,856.4476417527072
10125,2798.416866063528
10126,6378.49140805925
10127,6377.609327476681
10128,5977.124513936456
10129,5980.47319528983
10130,4672.524625709644
10131,5043.96767329606
10132,5223.755766228048
10133,5466.099191200525
10134,5986.195174141312
10135,6647.578023736204
10136,6355.7518152095045
10137,3833.9556680720543
10138,3301.3520932312986
10139,2350.541073259759
10140,774.2630077708877
10141,478.6988086653551
10142,5862.848962772592
10143,4979.354221976701
10144,5359.588691854411
10145,5518.049763611414
10146,6007.884328021016
10147,6261.094120939787
10148,6111.567217579393
10149,3852.54473444857
10150,2625.972130528854
10151,2024.1118812232144
10152,901.6013675362935
10153,627.553390583089
10154,1393.5435844199403
10155,2200.2362305011384
10156,3050.476522030442
10157,3950.710987137198
10158,4515.1260440044725
10159,5164.240026810967
10160,5092.4762667943805
10161,4971.777250778495
10162,4756.990638979776
10163,4615.49767121247
10164,3653.6335687712235
10165,2695.1898529858136
10166,896.8661459274383
10167,1291.5151465943625
10168,1991.455015919598
10169,3682.5360895572303
10170,3681.0506797970293
10171,4181.099626420773
10172,4508.550128057469
10173,4550.2497431654565
10174,4319.116992002652
10175,4078.9744465286717
10176,3594.498152944175
10177,2928.307737981518
10178,2591.6147307902984
10179,2060.858320630361
10180,2052.066392330445
10181,1020.2442334979563
10182,628.8620768847347
10183,356.59320459874095
10184,372.4916263981108
10185,918.2670505051753
10186,2872.3055620999444
10187,6419.908091083615
10188,5122.205265485784
10189,4565.382882083933
10190,4900.813137376582
10191,5212.025382365788
10192,5961.492275018248
10193,7045.913553000352
10194,4883.614231093025
10195,3087.9802433970017
10196,2069.5720022928085
10197,1477.179657574653
10198,790.528251252884
10199,511.7199634233383
10200,978.804174511625
10201,5720.089850098606
10202,6511.3471283342415
10203,5629.867100867478
10204,4699.33110683735
10205,5328.231506845637
10206,5352.118080561951
10207,5979.786566106897
10208,3543.035539604909
10209,2698.088413061195
10210,2239.1480818115756
10211,914.3194720746758
10212,482.58893933799885
10213,2529.384118806451
10214,2523.978385751672
10215,3155.31576214552
10216,3639.3461256371934
10217,3637.779974475203
10218,3787.700441136789
10219,3789.766078384509
10220,3926.0940319806723
10221,3713.217848284252
10222,3643.4334505844718
10223,3824.893562335682
10224,3807.659976454379
10225,3650.5805065604973
10226,3545.9615053703537
10227,3399.2307114601476
10228,2824.8510610240714
10229,2852.4431174434358
10230,2829.8282046345976
10231,2538.7212648856453
10232,2314.483988143418
10233,988.2632444327509
10234,924.1225700159932
10235,453.225717702606
10236,892.0730057477017
10237,1827.263535583191
10238,3334.4857681652175
10239,3508.7797750381837
10240,3564.6151395211464
10241,2948.5019208682575
10242,2891.1501753430016
10243,2359.132850287516
10244,2194.805225031001
10245,1935.0130845218268
10246,356.5655020620554
10247,417.12270812016544
10248,978.2365338826103
10249,5652.150116243293
10250,4946.8751325470375
10251,4345.545498434466
10252,4600.825580313932
10253,4765.400026121941
10254,5326.051488826948
10255,5261.5891094139615
10256,6183.632065341936
10257,6024.4285511881135
10258,4249.378983445181
10259,2185.5686669246047
10260,1838.7623080186181
10261,1460.8973898421066
10262,466.8938933168107
10263,293.58611731146175
10264,329.37229392934955
10265,2827.2198079309433
10266,5688.108960635384
10267,5744.463574124692
10268,4943.709491044181
10269,4495.660191959545
10270,2984.256014183239
10271,2442.9083438590733
10272,997.8533157737857
10273,502.64484729389557
10274,343.42543146332895
10275,267.2129676347313
10276,334.6768361299251
10277,853.9092963800044
10278,855.3944207438334
10279,2722.310578848816
10280,5201.769462901799
10281,5173.859544172373
10282,4563.868827638682
10283,4578.048846559381
10284,4614.307174872778
10285,4896.3615028325485
10286,5659.167478163599
10287,4603.704264807344
10288,2821.3823593050424
10289,2634.241858995526
10290,1991.2259245596636
10291,1526.2423030245784
10292,258.864212817223
10293,850.902803313306
10294,2751.903508488806
10295,5505.485208768615
10296,6089.022565666505
10297,5825.027897751466
10298,5211.691053693175
10299,4548.763059497576
10300,4462.38298356292
10301,4714.318356663809
10302,3149.4916918292174
10303,2591.65011980379
10304,1557.032145605366
10305,394.7657321182615
10306,797.8819931510191
10307,6082.574853860358
10308,5079.720744988172
10309,4673.43188349048
10310,5947.992701288284
10311,6206.753480816565
10312,4910.142580381857
10313,714.1656118809215
10314,474.44532435446524
10315,364.76514516292775
10316,1927.6453783978375
10317,4486.166857649919
10318,4870.627389015636
10319,4986.397322292027
10320,4575.938718029713
10321,3339.18190979847
10322,3445.3739467585942
10323,1027.3073978868213
10324,648.3615257483759
10325,720.9238188085741
10326,1055.8840182865893
10327,1794.2287733281914
10328,2645.3809589470147
10329,3567.9035749496425
10330,4346.886671772239
10331,4479.443285106702
10332,4432.505575982097
10333,4383.61247613825
10334,3928.37561386175
10335,3475.1420738294273
10336,3055.637748752511
10337,2310.7107856016996
10338,1920.8827225006657
10339,1353.135730773877
10340,319.12661134453293
10341,2633.839165407634
10342,6130.163379827047
10343,4759.639123518046
10344,4459.318109555923
10345,4570.7011750495685
10346,4848.036721838807
10347,5902.3782993840205
10348,5599.903472029644
10349,4056.7803290464344
10350,2264.6165332628007
10351,2152.4814892671175
10352,1651.4967457687058
10353,1042.8821251635545
10354,461.39215917527423
10355,257.8321354940968
10356,344.2437631610314
10357,858.3016405069427
10358,2825.9511457819867
10359,5939.479512868509
10360,4441.4237795619765
10361,5153.54277555462
10362,5932.522645186503
10363,2712.3121778151235
10364,1130.5065969460059
10365,526.7227708528756
10366,349.5989286228565
10367,267.2561952635095
10368,343.0629875906678
10369,2824.280419778115
10370,2834.7539161991917
10371,5517.262618001647
10372,6103.963130957092
10373,6125.554694298571
10374,5806.186529147557
10375,4852.9840853357355
10376,5759.87393435811
10377,6655.792173236476
10378,4621.943701147705
10379,3391.1793639480875
10380,2829.128670492938
10381,2106.7840892790587
10382,546.4518300359933
10383,331.5409560716215
10384,358.6081519844577
10385,2817.7343604047387
10386,5680.926824925866
10387,6440.735917553521
10388,5993.539644430523
10389,4918.727154644593
10390,5004.098304122012
10391,5239.044787935399
10392,4721.239609114326
10393,2848.9993650892397
10394,2205.4883507240193
10395,1310.128530407368
10396,651.7961989670662
10397,387.8325640740361
10398,293.4547792114445
10399,349.52347007860294
10400,2612.2411876684046
10401,5343.78362755375
10402,6144.375177005852
10403,5640.0226938608375
10404,5094.2046766290005
10405,4618.328749971052
10406,4862.605771570833
10407,5249.595884622724
10408,5161.691377154196
10409,5771.8219926796655
10410,6020.086580408732
10411,4784.8153931017605
10412,3148.8404251686948
10413,2993.15067978601
10414,2395.031631864827
10415,1111.6499104286418
10416,735.995727446068
10417,494.96506815615714
10418,354.21654828678834
10419,384.54500495221686
10420,690.8232386091754
10421,1946.393929601508
10422,3600.822363237942
10423,3599.9520289595844
10424,4293.062880373671
10425,4887.667209749007
10426,4532.3732931411705
10427,4244.251525519905
10428,3530.038687485056
10429,2908.111952384727
10430,1849.0932709736753
10431,319.82626015774736
10432,480.0347929176061
10433,2631.2442227173246
10434,3348.3467394832105
10435,4470.325510848022
10436,4444.086181958275
10437,4008.1630588297307
10438,3669.7380371975078
10439,3089.307066475887
10440,2595.46822986379
10441,2187.013855187075
10442,1157.994818059755
10443,565.8654810749919
10444,285.71371838037584
10445,356.56952793342845
10446,820.6949578230763
10447,2494.0964778346015
10448,4290.921008720495
10449,4367.941885240412
10450,3513.475688474631
10451,3519.068780559373
10452,3517.234326563171
10453,3260.3182719107567
10454,3424.4979240249354
10455,3406.590340947928
10456,3472.6469876098226
10457,3606.7482714122875
10458,3799.0910750799985
10459,3594.6549965471777
10460,2746.068655603541
10461,2762.1963775953564
10462,2124.673926686131
10463,1668.926224540865
10464,1670.3531853115705
10465,1382.9394132969896
10466,846.7371122391002
10467,435.8528481212343
10468,297.98785135461924
10469,253.86039753340347
10470,338.0529777173906
10471,2658.365684511569
10472,2657.89679898682
10473,4777.897332567728
10474,5361.431207334319
10475,5359.907311689708
10476,4608.784795715355
10477,4611.17134417773
10478,4022.47143972321
10479,4078.695677100231
10480,4802.73006551673
10481,5456.238629081418
10482,3020.29633823806
10483,2794.648151120067
10484,3091.8065836195947
10485,2385.639110493216
10486,1036.0749030363495
10487,525.851347011678
10488,275.9763845891239
10489,371.2724816938855
10490,898.2374461495317
10491,2868.1963412144883
10492,5948.217427422922
10493,4561.333460021392
10494,4624.62369986374
10495,4935.889504229932
10496,5308.54593145854
10497,5741.746622704993
10498,6104.76764463513
10499,2934.593606812377
10500,1102.1444464461883
10501,518.059959743498
10502,263.0147598125279
10503,372.72642900255994
10504,5791.4176050130445
10505,6650.464578432267
10506,5902.514004320829
10507,5323.35848026493
10508,4886.088490466901
10509,5906.02444784096
10510,3183.5298097540667
10511,2898.0756677913637
10512,2898.0400867115404
10513,2651.9289426785626
10514,2650.5018301962223
10515,1971.1809062158354
10516,1339.2382609353413
10517,626.3186499985939
10518,628.8221138187018
10519,390.1427292343641
10520,361.0141240577158
10521,820.4124085682473
10522,2461.823717212712
10523,4780.4075067139265
10524,4432.665313730077
10525,4095.549266779239
10526,4859.895202890541
10527,4858.06665791432
10528,5086.993772310814
10529,5584.093828651179
10530,4687.812342289619
10531,2958.9904832998477
10532,1841.6039216614931
10533,1841.6039216614931
10534,687.676620777957
10535,505.88076958051806
10536,399.9439814288356
10537,404.7450658129515
10538,690.0514328813377
10539,1147.4677072185925
10540,1153.8446812967984
10541,1876.9618127562928
10542,1900.8879572403116
10543,1879.6353541929998
10544,2995.0545851415227
10545,3694.3850132093776
10546,3679.258382976451
10547,4307.0726971450995
10548,4725.810114446398
10549,4444.154468098316
10550,4151.741331752301
10551,3665.205410093634
10552,3757.7541687576386
10553,3293.8388614743358
10554,2708.2315361880223
10555,2353.9094577075493
10556,2348.015025115928
10557,1911.0933309789414
10558,1916.1580102454413
10559,1735.3442634206015
10560,1929.036895957595
10561,1901.948371849982
10562,798.9482583963743
10563,524.6949767755195
10564,374.67043087366926
10565,255.28193787683296
10566,272.32215613447414
10567,2890.1807123544145
10568,3844.578769885885
10569,3744.5972614851175
10570,4073.733286860973
10571,3463.4558707532374
10572,2435.566028849995
10573,1913.7009932356457
10574,1526.5022832763254
10575,338.35260287420215
10576,261.7220296908389
10577,2791.914220379964
10578,6043.201495430183
10579,5580.668248508628
10580,4701.001604871241
10581,5282.347248837216
10582,5570.355360077497
10583,4940.244917018219
10584,3579.4304906282487
10585,2638.211247714452
10586,1825.8354106869476
10587,916.1543122833432
10588,460.6813662329162
10589,347.9224266700312
10590,882.5740648942192
10591,5515.1311093682
10592,5947.950606676869
10593,5947.950606676869
10594,5762.058277378476
10595,5117.61875424641
10596,5118.852855536549
10597,5118.852855536549
10598,4383.8489260415745
10599,4435.026017306582
10600,4817.475110988338
10601,5890.609686302091
10602,3180.5172610813424
10603,2951.9838873893927
10604,2474.033773108255
10605,534.310541219061
10606,371.64638898500976
10607,5518.538827067428
10608,5381.945263763345
10609,4699.116395604806
10610,4817.123156448252
10611,5001.024755130544
10612,5874.866963581861
10613,6729.512088143644
10614,4682.887334718842
10615,3363.0383954443014
10616,2341.5909319953334
10617,1713.919425441112
10618,1114.9007673593271
10619,553.3313919967612
10620,380.9185991843306
10621,2864.728310446563
10622,5840.1216146348115
10623,5319.822871148914
10624,4801.611582903362
10625,5008.169710788731
10626,5222.795427733828
10627,6121.692304006589
10628,6745.606583101821
10629,6388.696723121088
10630,3090.0743533431205
10631,2847.263393367578
10632,1755.2026210400675
10633,398.09556514502736
10634,373.2419736176435
10635,855.8798583116734
10636,834.4445359962303
10637,5855.981060376689
10638,5128.361669827829
10639,4787.701982544778
10640,5085.220441797039
10641,5402.230879294104
10642,5576.357575133703
10643,6031.997830795214
10644,3264.770957036176
10645,3036.542667981781
10646,2344.7588451261945
10647,1894.6534543494927
10648,1143.2616619513615
10649,524.134007847654
10650,402.86930785537237
10651,399.3483547152423
10652,678.7798524597752
10653,1209.2113909925263
10654,3794.992546469568
10655,4855.684937732426
10656,5080.94958052922
10657,4555.417516394643
10658,3505.539514716095
10659,2967.179504402884
10660,2100.0608580933686
10661,1148.333942356389
10662,523.4113076528267
10663,320.70360304005175
10664,729.6926869944016
10665,754.2915686535238
10666,1076.7370071311304
10667,1072.1230387251699
10668,1713.8725917377042
10669,1718.4699248585425
10670,2434.434582056032
10671,3297.212575437975
10672,3300.9837799615225
10673,4171.030626911965
10674,4180.593940668506
10675,4471.001603337151
10676,4220.722522858423
10677,3317.213465481078
10678,2259.389747858618
10679,1553.411028604773
10680,1201.7731627551957
10681,462.21513892885594
10682,376.45003911232965
10683,481.5584604131972
10684,973.6045449512147
10685,2837.8485469561674
10686,3531.5584652610914
10687,3526.372610243611
10688,3538.890000184941
10689,3537.556876142147
10690,3663.393360852026
10691,3494.794243758319
10692,3687.356750009336
10693,3958.690095327745
10694,3495.4917938506674
10695,3451.9920887957073
10696,2650.513311338111
10697,1696.8684651922076
10698,1696.8684651922076
10699,1192.0878454285144
10700,784.0297287643978
10701,705.4437586598278
10702,642.110455246035
10703,637.91118967204
10704,242.11897669542532
10705,224.6883894050452
10706,320.01205497704643
10707,317.84456860941333
10708,805.0958372164687
10709,4599.943042933381
10710,4681.917625023156
10711,4395.301312529406
10712,3826.797069302681
10713,3793.9641251788908
10714,4244.566334911007
10715,4260.3968604304
10716,5266.878648657866
10717,5851.245110778906
10718,5437.3930825319785
10719,4084.6797242945645
10720,2845.7556856468277
10721,508.44637581599557
10722,338.03510409607543
10723,347.9969170187243
10724,883.8164412893044
10725,2724.5527564570702
10726,5400.137640838936
10727,5829.298913116513
10728,5261.037389560968
10729,4737.771944805624
10730,4934.254379396082
10731,5299.389118671158
10732,5898.448032845593
10733,6779.62331713879
10734,6396.85414473864
10735,3365.7407955030326
10736,2925.1181317575997
10737,1726.3153414158678
10738,1276.876490846035
10739,515.1488626169889
10740,346.5540651404244
10741,372.85627385887386
10742,2859.5942791169477
10743,5762.7908514216715
10744,6057.763691701016
10745,4591.399793703524
10746,5027.891055944771
10747,5091.021295877433
10748,5965.157667022137
10749,6699.126446736762
10750,4717.721935176646
10751,3666.6979275349477
10752,3133.2103033819144
10753,2245.47172063217
10754,1731.1316606563921
10755,408.8223057085243
10756,319.0628884575771
10757,872.0372517857953
10758,2672.7571369825464
10759,5479.005022509027
10760,5883.574541864299
10761,5155.731284646139
10762,4817.0074719265895
10763,4801.169170725166
10764,5478.365677562927
10765,5481.307437182717
10766,6674.659384198508
10767,3902.4041082306367
10768,3330.7944752668172
10769,3087.1151494739793
10770,2247.5451016204483
10771,1177.5383583685932
10772,777.4381954592817
10773,413.64404529845854
10774,414.6825787847812
10775,694.0971147193338
10776,3010.684387840891
10777,5123.377927603288
10778,5157.1207319037085
10779,4945.5846218149245
10780,3853.959060388153
10781,1533.6732892859047
10782,1027.8882306163807
10783,1028.1067540854297
10784,417.5477041401776
10785,406.5929183714423
10786,482.28089715423965
10787,483.99840243311934
10788,764.0121437678335
10789,756.1195495415577
10790,1032.8368467341948
10791,1027.9666364860645
10792,1668.507522881577
10793,3951.5634501519003
10794,4473.21579291034
10795,4272.854636642806
10796,3923.5467202881982
10797,3574.9737514364797
10798,2898.1945641965763
10799,2502.491061201462
10800,989.4768907986316
10801,351.5391713031177
10802,269.3757383226649
10803,368.2949425923386
10804,2674.3722975584674
10805,5342.17658851906
10806,6431.686629665588
10807,5660.920461065784
10808,4804.756718818529
10809,4499.075132844901
10810,5065.382238562815
10811,5788.085681521502
10812,5905.268813093949
10813,2480.8054833883048
10814,2111.16168073732
10815,1178.2982548776645
10816,489.7312048665805
10817,327.0102021333645
10818,263.47463045399354
10819,5590.559991943072
10820,5861.497577300622
10821,4349.711908304992
10822,4515.66834372876
10823,4882.275705835125
10824,5873.304242008885
10825,6675.547098078667
10826,6204.33432343831
10827,4688.439511738173
10828,3528.7264260629377
10829,3091.0656267539725
10830,3246.2260907412624
10831,1297.2413543017174
10832,404.11894226091
10833,323.221745768068
10834,430.14440546331406
10835,2807.0944961899363
10836,6227.895628317698
10837,4582.684425215884
10838,4922.912447875043
10839,5050.256883701865
10840,5318.7426200105365
10841,5948.37053408269
10842,6724.6744478023265
10843,6391.193690974148
10844,4735.470494022534
10845,402.2436764642212
10846,5442.043061795222
10847,6487.661437140918
10848,5955.639809957383
10849,5132.74506720269
10850,4608.989668732164
10851,5059.108819308451
10852,5124.187218729605
10853,5883.436067288436
10854,3669.773324248191
10855,3008.224722000451
10856,700.0008552057894
10857,317.99158351875263
10858,810.6566869562981
10859,2515.73044148003
10860,5038.537079186023
10861,4757.828871962914
10862,5139.602389978895
10863,5462.348279848171
10864,6058.340899897846
10865,3911.963803399848
10866,3033.741222302884
10867,2224.4094567581733
10868,810.2339510895422
10869,553.2901056067273
10870,419.3747493586675
10871,673.2751283381627
10872,1145.6986313309928
10873,3934.5644598173176
10874,4737.357765381933
10875,5241.423721284741
10876,5161.956886545153
10877,4854.813733542672
10878,3843.9386021144937
10879,3591.091153194984
10880,4121.899207821231
10881,2181.4371990560044
10882,655.2305548607139
10883,353.7624580579971
10884,492.9686379956965
10885,1752.8581410051283
10886,2607.515317376513
10887,3612.3020158607906
10888,4062.2306159001537
10889,4493.068381921302
10890,4232.754808518376
10891,3111.6966600597034
10892,1639.8069493517266
10893,339.2981660650229
10894,354.0853827540731
10895,882.0356085136971
10896,2743.464102865832
10897,5394.849054887254
10898,6522.25684574672
10899,5777.162338966391
10900,4474.473748133258
10901,4667.787522120171
10902,6407.911313035426
10903,5847.71455322532
10904,4249.550641133467
10905,3171.797757031642
10906,2336.682974595988
10907,348.27649717170743
10908,867.3182199078205
10909,2792.3922937165244
10910,5888.0020725115355
10911,4329.405383528894
10912,4318.8602902920975
10913,4674.560408296308
10914,4700.676996973513
10915,4971.463513714158
10916,4999.001045517417
10917,4971.463513714158
10918,5658.328327062357
10919,5631.058969920127
10920,5670.726748334578
10921,5639.79146524604
10922,6438.934011514102
10923,5995.854173021984
10924,5923.564223093586
10925,3141.9410709949325
10926,2744.1333179662865
10927,2371.4755673651484
10928,2337.9685498794356
10929,2266.387536765255
10930,1984.3568224057515
10931,1042.4384934795034
10932,551.9909935864246
10933,357.5196770276711
10934,6485.509463487303
10935,6156.733090194838
10936,4590.2238673584
10937,4779.386536679037
10938,4902.337596934515
10939,6653.216224638632
10940,6337.4670181913225
10941,4585.575217368467
10942,3348.852988843955
10943,2448.738003699472
10944,561.2677983740381
10945,335.19085926967915
10946,856.9868446628008
10947,2779.545136786595
10948,5252.502177432841
10949,5399.491216917324
10950,5920.125238709206
10951,6806.526654493813
10952,4804.333444370659
10953,3154.013127510555
10954,3115.268788995331
10955,713.7999154864842
10956,407.33364344486074
10957,340.4738342541209
10958,2577.921207963811
10959,6393.739895532896
10960,5273.766357423048
10961,5547.926953582014
10962,6533.21691523203
10963,6068.841059396095
10964,3909.5348121534976
10965,3440.5570832561275
10966,3199.3408338538084
10967,757.2902865048052
10968,4985.359610517962
10969,5370.794697576182
10970,4826.807865937487
10971,525.9005149186678
10972,481.37104881578745
10973,740.2525232836814
10974,2643.7890266367544
10975,3698.453900779406
10976,4004.5404230287036
10977,4576.967025562264
10978,4783.766721552856
10979,4919.287653511539
10980,4713.181319586128
10981,4021.3331802492476
10982,3303.7501878853677
10983,1771.2675451103294
10984,564.5071122046968
10985,331.5061931875183
10986,337.8430494592853
10987,810.905912058818
10988,2623.82733886802
10989,2627.220085513606
10990,5236.171095783172
10991,4809.9602442546275
10992,4205.716583593713
10993,4711.302669262347
10994,4948.672070970088
10995,4961.431821454392
10996,5465.339047408804
10997,6357.221818048131
10998,5809.24043783102
10999,5855.941324445031
11000,2997.539231687283
11001,2470.091748565384
11002,2036.2550381254398
11003,2042.0849242604422
11004,1998.0980318517313
11005,1630.3149712252416
11006,873.2344076890502
11007,334.4740482384282
11008,334.4740482384282
11009,333.3131032201063
11010,330.9276043918818
11011,351.5335266134375
11012,2771.498196137808
11013,6551.260377325709
11014,5979.49176554424
11015,5223.898753920805
11016,5193.452290231447
11017,4620.819976249605
11018,4968.228454881837
11019,6742.6657779534735
11020,3251.4435140284636
11021,2868.082316902193
11022,563.4990614734293
11023,283.11733261288214
11024,371.15846294992554
11025,871.4750882476408
11026,2822.5217148424936
11027,5573.177851817053
11028,6398.191967633616
11029,5389.022881212972
11030,5060.168207843219
11031,5369.086457432318
11032,5992.018275158063
11033,6487.732778860019
11034,6487.732778860019
11035,4795.224006614237
11036,3413.7894075753406
11037,2630.57167476673
11038,1868.5691323892577
11039,342.9780899988815
11040,358.2034905227484
11041,5962.215827560828
11042,4621.297856259876
11043,5291.408506659052
11044,5463.721185194095
11045,6905.625784744448
11046,6356.910592637547
11047,3173.1162710141307
11048,3194.781207831981
11049,2473.3998882686924
11050,659.6731086526893
11051,316.5809420404236
11052,335.99971035764247
11053,752.5054536141665
11054,2379.313503396233
11055,5867.702912918987
11056,5402.846525011986
11057,4859.717457074517
11058,5529.2512999129885
11059,5463.209965760501
11060,5925.688763465711
11061,5905.51703038578
11062,6379.316606791918
11063,5730.0393665872925
11064,614.8033406776703
11065,613.8380550171884
11066,489.2197276110904
11067,373.24830591735486
11068,344.65376952698176
11069,339.3806940543246
11070,594.6371996977834
11071,587.6098502181239
11072,594.6371996977834
11073,1028.8416917473908
11074,1661.869846359513
11075,1664.2172311359957
11076,3407.1666025618924
11077,3415.271705027733
11078,4006.1242002473823
11079,4448.214618007682
11080,4764.294847361301
11081,4668.096155851282
11082,4545.056681631354
11083,4433.879156976929
11084,4296.198508749423
11085,2899.3504462693377
11086,3305.0786218447793
11087,3501.734850980319
11088,2017.0954969718828
11089,1078.857852416834
11090,699.7487564417554
11091,461.2199641968751
11092,302.6278946598855
11093,391.7834328909554
11094,664.4701856875283
11095,910.7508848330535
11096,1611.6600366300006
11097,3652.869677528423
11098,4297.156222823423
11099,4197.4436489346335
11100,3362.1201502940016
11101,2540.4477387089714
11102,479.89070585903823
11103,255.3611177874708
11104,331.20932652704886
11105,2597.3080679257596
11106,5871.7823066364635
11107,5531.731895594035
11108,4595.38214677308
11109,4189.46405857511
11110,4342.082891515261
11111,4550.177765126116
11112,4763.718677097831
11113,5044.954438574238
11114,5889.101197957825
11115,5355.761349762475
11116,2830.0549125197836
11117,2353.206497555161
11118,2105.7113773402707
11119,2126.91605774656
11120,1956.5615111316824
11121,1031.1050203821433
11122,510.78908906599406
11123,822.5618673243539
11124,2542.727098114868
11125,4308.533288618167
11126,4649.856930481737
11127,4626.6494783287635
11128,3952.04945416186
11129,3458.9187551659697
11130,3568.8735225940727
11131,3945.819918534958
11132,3952.3155006693664
11133,3952.3155006693664
11134,3990.391461232438
11135,3997.8968599829104
11136,3997.8968599829104
11137,4276.279190378446
11138,4282.305237356182
11139,4282.305237356182
11140,4596.001919524249
11141,2877.650825044277
11142,2152.283153479188
11143,2161.460952204495
11144,1934.1319638034379
11145,1936.084386277486
11146,1611.5694513697144
11147,1488.0431323701996
11148,1485.5699638094832
11149,1436.6573865608025
11150,910.3359050205971
11151,919.583903247394
11152,883.1354104118915
11153,521.249408896804
11154,516.3871562386269
11155,333.70183375902855
11156,263.13775302824337
11157,342.20763153112364
11158,806.4009646298051
11159,2589.778730931379
11160,4983.136328092463
11161,5242.375819409979
11162,4940.482638260058
11163,4218.739642224913
11164,4540.068353160897
11165,4544.443239523521
11166,4691.36541422465
11167,4805.1193901743645
11168,5534.414200582597
11169,6088.089984974819
11170,5770.68279758236
11171,2390.022284716227
11172,1330.0456506882556
11173,376.5092570923875
11174,384.69097626319467
11175,6502.103101956272
11176,6111.172789661712
11177,4781.602223432956
11178,5188.854061465237
11179,5269.360584890104
11180,5451.0967505950275
11181,6392.785737351439
11182,4924.47816462928
11183,3835.592227586812
11184,3127.834834836981
11185,3444.1647698647675
11186,2837.875267434134
11187,355.08686614418644
11188,389.73936472692253
11189,5980.075522485507
11190,4764.356053324129
11191,5155.79900489692
11192,5134.442590080053
11193,5363.647172689697
11194,5504.056213047222
11195,5781.359334284575
11196,6235.607752916219
11197,4807.521371094828
11198,3216.222926571455
11199,2770.2945920340844
11200,696.0464967774889
11201,523.6575259239015
11202,386.96988877673664
11203,1193.5467013703592
11204,1907.4137297765176
11205,5022.248265562497
11206,4867.8594493683595
11207,4534.911468231712
11208,3012.4772264004882
11209,2278.881306128816
11210,933.8651771534114
11211,678.9580629878826
11212,448.38817158459176
11213,311.73240670568305
11214,434.9331887473505
11215,738.5873926604669
11216,1004.045750027739
11217,1727.9212541159275
11218,3664.9447535615027
11219,4250.7123923713225
11220,4167.754425120885
11221,4117.514630291864
11222,4109.342538844755
11223,3481.8541906569626
11224,3473.205547199617
